day,month,year,PRICE (PHP per kg)
26,11,2018,19.58
26,11,2018,19.58
26,11,2018,19.58
26,11,2018,20.83
27,11,2018,19.58
27,11,2018,19.58
27,11,2018,19.58
27,11,2018,19.58
27,11,2018,19.58
27,11,2018,20.83
28,11,2018,19.58
28,11,2018,19.58
28,11,2018,19.58
28,11,2018,19.58
28,11,2018,19.58
28,11,2018,20.83
29,11,2018,19.58
29,11,2018,19.58
29,11,2018,19.58
29,11,2018,19.58
29,11,2018,19.58
29,11,2018,20.83
30,11,2018,33.23760377141533
30,11,2018,33.23760377141533
30,11,2018,33.23760377141533
30,11,2018,33.23760377141533
30,11,2018,33.23760377141533
30,11,2018,33.23760377141533
1,12,2018,33.23760377141533
1,12,2018,33.23760377141533
1,12,2018,33.23760377141533
1,12,2018,33.23760377141533
1,12,2018,33.23760377141533
1,12,2018,33.23760377141533
2,12,2018,33.23760377141533
2,12,2018,33.23760377141533
2,12,2018,33.23760377141533
2,12,2018,33.23760377141533
2,12,2018,33.23760377141533
2,12,2018,33.23760377141533
3,12,2018,20.5
3,12,2018,20.5
3,12,2018,20.5
3,12,2018,20.5
3,12,2018,20.5
3,12,2018,22.0
4,12,2018,20.5
4,12,2018,20.5
4,12,2018,20.5
4,12,2018,20.5
4,12,2018,20.5
4,12,2018,22.0
5,12,2018,20.5
5,12,2018,20.5
5,12,2018,20.5
5,12,2018,20.5
5,12,2018,20.5
5,12,2018,22.0
6,12,2018,20.5
6,12,2018,20.5
6,12,2018,20.5
6,12,2018,20.5
6,12,2018,20.5
6,12,2018,22.0
7,12,2018,20.5
7,12,2018,20.5
7,12,2018,20.5
7,12,2018,20.5
7,12,2018,20.5
7,12,2018,22.0
8,12,2018,33.23760377141533
8,12,2018,33.23760377141533
8,12,2018,33.23760377141533
8,12,2018,33.23760377141533
8,12,2018,33.23760377141533
8,12,2018,33.23760377141533
9,12,2018,33.23760377141533
9,12,2018,33.23760377141533
9,12,2018,33.23760377141533
9,12,2018,33.23760377141533
9,12,2018,33.23760377141533
9,12,2018,33.23760377141533
10,12,2018,20.5
10,12,2018,20.5
10,12,2018,20.5
10,12,2018,20.5
10,12,2018,20.5
10,12,2018,22.0
11,12,2018,20.5
11,12,2018,20.5
11,12,2018,20.5
11,12,2018,20.5
11,12,2018,20.5
11,12,2018,22.0
12,12,2018,20.5
12,12,2018,20.5
12,12,2018,20.5
12,12,2018,20.5
12,12,2018,20.5
12,12,2018,22.0
13,12,2018,20.5
13,12,2018,20.5
13,12,2018,20.5
13,12,2018,20.5
13,12,2018,20.5
13,12,2018,22.0
14,12,2018,20.5
14,12,2018,20.5
14,12,2018,20.5
14,12,2018,20.5
14,12,2018,20.5
14,12,2018,22.0
15,12,2018,33.23760377141533
15,12,2018,33.23760377141533
15,12,2018,33.23760377141533
15,12,2018,33.23760377141533
15,12,2018,33.23760377141533
15,12,2018,33.23760377141533
16,12,2018,33.23760377141533
16,12,2018,33.23760377141533
16,12,2018,33.23760377141533
16,12,2018,33.23760377141533
16,12,2018,33.23760377141533
16,12,2018,33.23760377141533
17,12,2018,20.5
17,12,2018,20.5
17,12,2018,20.5
17,12,2018,20.5
17,12,2018,20.5
17,12,2018,22.0
18,12,2018,20.5
18,12,2018,20.5
18,12,2018,20.5
18,12,2018,20.5
18,12,2018,20.5
18,12,2018,22.0
19,12,2018,20.5
19,12,2018,20.5
19,12,2018,20.5
19,12,2018,20.5
19,12,2018,20.5
19,12,2018,22.0
20,12,2018,20.5
20,12,2018,20.5
20,12,2018,20.5
20,12,2018,20.5
20,12,2018,20.5
20,12,2018,22.0
21,12,2018,20.5
21,12,2018,20.5
21,12,2018,20.5
21,12,2018,20.5
21,12,2018,20.5
21,12,2018,22.0
22,12,2018,33.23760377141533
22,12,2018,33.23760377141533
22,12,2018,33.23760377141533
22,12,2018,33.23760377141533
22,12,2018,33.23760377141533
22,12,2018,33.23760377141533
23,12,2018,33.23760377141533
23,12,2018,33.23760377141533
23,12,2018,33.23760377141533
23,12,2018,33.23760377141533
23,12,2018,33.23760377141533
23,12,2018,33.23760377141533
24,12,2018,33.23760377141533
24,12,2018,33.23760377141533
24,12,2018,33.23760377141533
24,12,2018,33.23760377141533
24,12,2018,33.23760377141533
24,12,2018,33.23760377141533
25,12,2018,33.23760377141533
25,12,2018,33.23760377141533
25,12,2018,33.23760377141533
25,12,2018,33.23760377141533
25,12,2018,33.23760377141533
25,12,2018,33.23760377141533
26,12,2018,20.5
26,12,2018,20.5
26,12,2018,20.5
26,12,2018,20.5
26,12,2018,20.5
26,12,2018,22.0
27,12,2018,20.5
27,12,2018,20.5
27,12,2018,20.5
27,12,2018,20.5
27,12,2018,20.5
27,12,2018,22.0
28,12,2018,20.5
28,12,2018,20.5
28,12,2018,20.5
28,12,2018,20.5
28,12,2018,20.5
28,12,2018,22.0
29,12,2018,33.23760377141533
29,12,2018,33.23760377141533
29,12,2018,33.23760377141533
29,12,2018,33.23760377141533
29,12,2018,33.23760377141533
29,12,2018,33.23760377141533
30,12,2018,33.23760377141533
30,12,2018,33.23760377141533
30,12,2018,33.23760377141533
30,12,2018,33.23760377141533
30,12,2018,33.23760377141533
30,12,2018,33.23760377141533
31,12,2018,33.23760377141533
31,12,2018,33.23760377141533
31,12,2018,33.23760377141533
31,12,2018,33.23760377141533
31,12,2018,33.23760377141533
31,12,2018,33.23760377141533
1,1,2019,33.23760377141533
1,1,2019,33.23760377141533
1,1,2019,33.23760377141533
1,1,2019,33.23760377141533
1,1,2019,33.23760377141533
1,1,2019,33.23760377141533
2,1,2019,22.6
2,1,2019,22.6
2,1,2019,22.6
2,1,2019,22.6
2,1,2019,22.6
2,1,2019,22.75
3,1,2019,22.6
3,1,2019,22.6
3,1,2019,22.6
3,1,2019,22.6
3,1,2019,22.6
3,1,2019,22.75
4,1,2019,22.6
4,1,2019,22.6
4,1,2019,22.6
4,1,2019,22.6
4,1,2019,22.6
4,1,2019,22.75
5,1,2019,33.23760377141533
5,1,2019,33.23760377141533
5,1,2019,33.23760377141533
5,1,2019,33.23760377141533
5,1,2019,33.23760377141533
5,1,2019,33.23760377141533
6,1,2019,33.23760377141533
6,1,2019,33.23760377141533
6,1,2019,33.23760377141533
6,1,2019,33.23760377141533
6,1,2019,33.23760377141533
6,1,2019,33.23760377141533
7,1,2019,22.6
7,1,2019,22.6
7,1,2019,22.6
7,1,2019,22.6
7,1,2019,22.6
7,1,2019,22.75
8,1,2019,22.6
8,1,2019,22.6
8,1,2019,22.6
8,1,2019,22.6
8,1,2019,22.6
8,1,2019,22.75
9,1,2019,22.6
9,1,2019,22.6
9,1,2019,22.6
9,1,2019,22.6
9,1,2019,22.6
9,1,2019,22.75
10,1,2019,22.6
10,1,2019,22.6
10,1,2019,22.6
10,1,2019,22.6
10,1,2019,22.6
10,1,2019,22.75
11,1,2019,22.6
11,1,2019,22.6
11,1,2019,22.6
11,1,2019,22.6
11,1,2019,22.6
11,1,2019,22.75
12,1,2019,33.23760377141533
12,1,2019,33.23760377141533
12,1,2019,33.23760377141533
12,1,2019,33.23760377141533
12,1,2019,33.23760377141533
12,1,2019,33.23760377141533
13,1,2019,33.23760377141533
13,1,2019,33.23760377141533
13,1,2019,33.23760377141533
13,1,2019,33.23760377141533
13,1,2019,33.23760377141533
13,1,2019,33.23760377141533
14,1,2019,22.6
14,1,2019,22.6
14,1,2019,22.6
14,1,2019,22.6
14,1,2019,22.6
14,1,2019,22.75
15,1,2019,22.6
15,1,2019,22.6
15,1,2019,22.6
15,1,2019,22.6
15,1,2019,22.6
15,1,2019,22.75
16,1,2019,22.6
16,1,2019,22.6
16,1,2019,22.6
16,1,2019,22.6
16,1,2019,22.6
16,1,2019,22.75
17,1,2019,22.6
17,1,2019,22.6
17,1,2019,22.6
17,1,2019,22.6
17,1,2019,22.6
17,1,2019,22.75
18,1,2019,22.6
18,1,2019,22.6
18,1,2019,22.6
18,1,2019,22.6
18,1,2019,22.6
18,1,2019,22.75
19,1,2019,33.23760377141533
19,1,2019,33.23760377141533
19,1,2019,33.23760377141533
19,1,2019,33.23760377141533
19,1,2019,33.23760377141533
19,1,2019,33.23760377141533
20,1,2019,33.23760377141533
20,1,2019,33.23760377141533
20,1,2019,33.23760377141533
20,1,2019,33.23760377141533
20,1,2019,33.23760377141533
20,1,2019,33.23760377141533
21,1,2019,22.6
21,1,2019,22.6
21,1,2019,22.6
21,1,2019,22.6
21,1,2019,22.6
21,1,2019,22.75
22,1,2019,22.6
22,1,2019,22.6
22,1,2019,22.6
22,1,2019,22.6
22,1,2019,22.6
22,1,2019,22.75
23,1,2019,22.6
23,1,2019,22.6
23,1,2019,22.6
23,1,2019,22.6
23,1,2019,22.6
23,1,2019,22.75
24,1,2019,22.6
24,1,2019,22.6
24,1,2019,22.6
24,1,2019,22.6
24,1,2019,22.6
24,1,2019,22.75
25,1,2019,22.6
25,1,2019,22.6
25,1,2019,22.6
25,1,2019,22.6
25,1,2019,22.6
25,1,2019,22.75
26,1,2019,33.23760377141533
26,1,2019,33.23760377141533
26,1,2019,33.23760377141533
26,1,2019,33.23760377141533
26,1,2019,33.23760377141533
26,1,2019,33.23760377141533
27,1,2019,33.23760377141533
27,1,2019,33.23760377141533
27,1,2019,33.23760377141533
27,1,2019,33.23760377141533
27,1,2019,33.23760377141533
27,1,2019,33.23760377141533
28,1,2019,22.6
28,1,2019,22.6
28,1,2019,22.6
28,1,2019,22.6
28,1,2019,22.6
28,1,2019,22.75
29,1,2019,22.6
29,1,2019,22.6
29,1,2019,22.6
29,1,2019,22.6
29,1,2019,22.6
29,1,2019,22.75
30,1,2019,22.6
30,1,2019,22.6
30,1,2019,22.6
30,1,2019,22.6
30,1,2019,22.6
30,1,2019,22.75
31,1,2019,22.6
31,1,2019,22.6
31,1,2019,22.6
31,1,2019,22.6
31,1,2019,22.6
31,1,2019,22.75
1,2,2019,20.09
1,2,2019,20.09
1,2,2019,20.09
1,2,2019,20.09
1,2,2019,20.09
1,2,2019,21.06
2,2,2019,33.23760377141533
2,2,2019,33.23760377141533
2,2,2019,33.23760377141533
2,2,2019,33.23760377141533
2,2,2019,33.23760377141533
2,2,2019,33.23760377141533
3,2,2019,33.23760377141533
3,2,2019,33.23760377141533
3,2,2019,33.23760377141533
3,2,2019,33.23760377141533
3,2,2019,33.23760377141533
3,2,2019,33.23760377141533
4,2,2019,20.09
4,2,2019,20.09
4,2,2019,20.09
4,2,2019,20.09
4,2,2019,20.09
4,2,2019,21.06
5,2,2019,33.23760377141533
5,2,2019,33.23760377141533
5,2,2019,33.23760377141533
5,2,2019,33.23760377141533
5,2,2019,33.23760377141533
5,2,2019,33.23760377141533
6,2,2019,20.09
6,2,2019,20.09
6,2,2019,20.09
6,2,2019,20.09
6,2,2019,20.09
6,2,2019,21.06
7,2,2019,20.09
7,2,2019,20.09
7,2,2019,20.09
7,2,2019,20.09
7,2,2019,20.09
7,2,2019,21.06
8,2,2019,20.09
8,2,2019,20.09
8,2,2019,20.09
8,2,2019,20.09
8,2,2019,20.09
8,2,2019,21.06
9,2,2019,33.23760377141533
9,2,2019,33.23760377141533
9,2,2019,33.23760377141533
9,2,2019,33.23760377141533
9,2,2019,33.23760377141533
9,2,2019,33.23760377141533
10,2,2019,33.23760377141533
10,2,2019,33.23760377141533
10,2,2019,33.23760377141533
10,2,2019,33.23760377141533
10,2,2019,33.23760377141533
10,2,2019,33.23760377141533
11,2,2019,20.09
11,2,2019,20.09
11,2,2019,20.09
11,2,2019,20.09
11,2,2019,20.09
11,2,2019,21.06
12,2,2019,20.09
12,2,2019,20.09
12,2,2019,20.09
12,2,2019,20.09
12,2,2019,20.09
12,2,2019,21.06
13,2,2019,20.09
13,2,2019,20.09
13,2,2019,20.09
13,2,2019,20.09
13,2,2019,20.09
13,2,2019,21.06
14,2,2019,20.09
14,2,2019,20.09
14,2,2019,20.09
14,2,2019,20.09
14,2,2019,20.09
14,2,2019,21.06
15,2,2019,20.09
15,2,2019,20.09
15,2,2019,20.09
15,2,2019,20.09
15,2,2019,20.09
15,2,2019,21.06
16,2,2019,33.23760377141533
16,2,2019,33.23760377141533
16,2,2019,33.23760377141533
16,2,2019,33.23760377141533
16,2,2019,33.23760377141533
16,2,2019,33.23760377141533
17,2,2019,33.23760377141533
17,2,2019,33.23760377141533
17,2,2019,33.23760377141533
17,2,2019,33.23760377141533
17,2,2019,33.23760377141533
17,2,2019,33.23760377141533
18,2,2019,20.09
18,2,2019,20.09
18,2,2019,20.09
18,2,2019,20.09
18,2,2019,20.09
18,2,2019,21.06
19,2,2019,20.09
19,2,2019,20.09
19,2,2019,20.09
19,2,2019,20.09
19,2,2019,20.09
19,2,2019,21.06
20,2,2019,20.09
20,2,2019,20.09
20,2,2019,20.09
20,2,2019,20.09
20,2,2019,20.09
20,2,2019,21.06
21,2,2019,20.09
21,2,2019,20.09
21,2,2019,20.09
21,2,2019,20.09
21,2,2019,20.09
21,2,2019,21.06
22,2,2019,20.09
22,2,2019,20.09
22,2,2019,20.09
22,2,2019,20.09
22,2,2019,20.09
22,2,2019,21.06
23,2,2019,33.23760377141533
23,2,2019,33.23760377141533
23,2,2019,33.23760377141533
23,2,2019,33.23760377141533
23,2,2019,33.23760377141533
23,2,2019,33.23760377141533
24,2,2019,33.23760377141533
24,2,2019,33.23760377141533
24,2,2019,33.23760377141533
24,2,2019,33.23760377141533
24,2,2019,33.23760377141533
24,2,2019,33.23760377141533
25,2,2019,20.09
25,2,2019,20.09
25,2,2019,20.09
25,2,2019,20.09
25,2,2019,20.09
25,2,2019,21.06
26,2,2019,20.09
26,2,2019,20.09
26,2,2019,20.09
26,2,2019,20.09
26,2,2019,20.09
26,2,2019,21.06
27,2,2019,20.09
27,2,2019,20.09
27,2,2019,20.09
27,2,2019,20.09
27,2,2019,20.09
27,2,2019,21.06
28,2,2019,20.09
28,2,2019,20.09
28,2,2019,20.09
28,2,2019,20.09
28,2,2019,20.09
28,2,2019,21.06
1,3,2019,18.8
1,3,2019,18.8
1,3,2019,18.8
1,3,2019,18.8
1,3,2019,18.8
1,3,2019,19.93
2,3,2019,33.23760377141533
2,3,2019,33.23760377141533
2,3,2019,33.23760377141533
2,3,2019,33.23760377141533
2,3,2019,33.23760377141533
2,3,2019,33.23760377141533
3,3,2019,33.23760377141533
3,3,2019,33.23760377141533
3,3,2019,33.23760377141533
3,3,2019,33.23760377141533
3,3,2019,33.23760377141533
3,3,2019,33.23760377141533
4,3,2019,18.8
4,3,2019,18.8
4,3,2019,18.8
4,3,2019,18.8
4,3,2019,18.8
4,3,2019,19.93
5,3,2019,18.8
5,3,2019,18.8
5,3,2019,18.8
5,3,2019,18.8
5,3,2019,18.8
5,3,2019,19.93
6,3,2019,18.8
6,3,2019,18.8
6,3,2019,18.8
6,3,2019,18.8
6,3,2019,18.8
6,3,2019,19.93
7,3,2019,18.8
7,3,2019,18.8
7,3,2019,18.8
7,3,2019,18.8
7,3,2019,18.8
7,3,2019,19.93
8,3,2019,18.8
8,3,2019,18.8
8,3,2019,18.8
8,3,2019,18.8
8,3,2019,18.8
8,3,2019,19.93
9,3,2019,33.23760377141533
9,3,2019,33.23760377141533
9,3,2019,33.23760377141533
9,3,2019,33.23760377141533
9,3,2019,33.23760377141533
9,3,2019,33.23760377141533
10,3,2019,33.23760377141533
10,3,2019,33.23760377141533
10,3,2019,33.23760377141533
10,3,2019,33.23760377141533
10,3,2019,33.23760377141533
10,3,2019,33.23760377141533
11,3,2019,18.8
11,3,2019,18.8
11,3,2019,18.8
11,3,2019,18.8
11,3,2019,18.8
11,3,2019,19.93
12,3,2019,18.8
12,3,2019,18.8
12,3,2019,18.8
12,3,2019,18.8
12,3,2019,18.8
12,3,2019,19.93
13,3,2019,18.8
13,3,2019,18.8
13,3,2019,18.8
13,3,2019,18.8
13,3,2019,18.8
13,3,2019,19.93
14,3,2019,18.8
14,3,2019,18.8
14,3,2019,18.8
14,3,2019,18.8
14,3,2019,18.8
14,3,2019,19.93
15,3,2019,18.8
15,3,2019,18.8
15,3,2019,18.8
15,3,2019,18.8
15,3,2019,18.8
15,3,2019,19.93
16,3,2019,33.23760377141533
16,3,2019,33.23760377141533
16,3,2019,33.23760377141533
16,3,2019,33.23760377141533
16,3,2019,33.23760377141533
16,3,2019,33.23760377141533
17,3,2019,33.23760377141533
17,3,2019,33.23760377141533
17,3,2019,33.23760377141533
17,3,2019,33.23760377141533
17,3,2019,33.23760377141533
17,3,2019,33.23760377141533
18,3,2019,18.8
18,3,2019,18.8
18,3,2019,18.8
18,3,2019,18.8
18,3,2019,18.8
18,3,2019,19.93
19,3,2019,18.8
19,3,2019,18.8
19,3,2019,18.8
19,3,2019,18.8
19,3,2019,18.8
19,3,2019,19.93
20,3,2019,18.8
20,3,2019,18.8
20,3,2019,18.8
20,3,2019,18.8
20,3,2019,18.8
20,3,2019,19.93
21,3,2019,18.8
21,3,2019,18.8
21,3,2019,18.8
21,3,2019,18.8
21,3,2019,18.8
21,3,2019,19.93
22,3,2019,18.8
22,3,2019,18.8
22,3,2019,18.8
22,3,2019,18.8
22,3,2019,18.8
22,3,2019,19.93
23,3,2019,33.23760377141533
23,3,2019,33.23760377141533
23,3,2019,33.23760377141533
23,3,2019,33.23760377141533
23,3,2019,33.23760377141533
23,3,2019,33.23760377141533
24,3,2019,33.23760377141533
24,3,2019,33.23760377141533
24,3,2019,33.23760377141533
24,3,2019,33.23760377141533
24,3,2019,33.23760377141533
24,3,2019,33.23760377141533
25,3,2019,18.8
25,3,2019,18.8
25,3,2019,18.8
25,3,2019,18.8
25,3,2019,18.8
25,3,2019,19.93
26,3,2019,18.8
26,3,2019,18.8
26,3,2019,18.8
26,3,2019,18.8
26,3,2019,18.8
26,3,2019,19.93
27,3,2019,18.8
27,3,2019,18.8
27,3,2019,18.8
27,3,2019,18.8
27,3,2019,18.8
27,3,2019,19.93
28,3,2019,18.8
28,3,2019,18.8
28,3,2019,18.8
28,3,2019,18.8
28,3,2019,18.8
28,3,2019,19.93
29,3,2019,18.8
29,3,2019,18.8
29,3,2019,18.8
29,3,2019,18.8
29,3,2019,18.8
29,3,2019,19.93
30,3,2019,33.23760377141533
30,3,2019,33.23760377141533
30,3,2019,33.23760377141533
30,3,2019,33.23760377141533
30,3,2019,33.23760377141533
30,3,2019,33.23760377141533
31,3,2019,33.23760377141533
31,3,2019,33.23760377141533
31,3,2019,33.23760377141533
31,3,2019,33.23760377141533
31,3,2019,33.23760377141533
31,3,2019,33.23760377141533
1,4,2019,18.51
1,4,2019,18.51
1,4,2019,18.51
1,4,2019,18.51
1,4,2019,18.51
1,4,2019,19.63
2,4,2019,18.51
2,4,2019,18.51
2,4,2019,18.51
2,4,2019,18.51
2,4,2019,18.51
2,4,2019,19.63
3,4,2019,33.23760377141533
3,4,2019,33.23760377141533
3,4,2019,33.23760377141533
3,4,2019,33.23760377141533
3,4,2019,33.23760377141533
3,4,2019,33.23760377141533
4,4,2019,18.51
4,4,2019,18.51
4,4,2019,18.51
4,4,2019,18.51
4,4,2019,18.51
4,4,2019,19.63
5,4,2019,18.51
5,4,2019,18.51
5,4,2019,18.51
5,4,2019,18.51
5,4,2019,18.51
5,4,2019,19.63
6,4,2019,33.23760377141533
6,4,2019,33.23760377141533
6,4,2019,33.23760377141533
6,4,2019,33.23760377141533
6,4,2019,33.23760377141533
6,4,2019,33.23760377141533
7,4,2019,33.23760377141533
7,4,2019,33.23760377141533
7,4,2019,33.23760377141533
7,4,2019,33.23760377141533
7,4,2019,33.23760377141533
7,4,2019,33.23760377141533
8,4,2019,18.51
8,4,2019,18.51
8,4,2019,18.51
8,4,2019,18.51
8,4,2019,18.51
8,4,2019,19.63
9,4,2019,33.23760377141533
9,4,2019,33.23760377141533
9,4,2019,33.23760377141533
9,4,2019,33.23760377141533
9,4,2019,33.23760377141533
9,4,2019,33.23760377141533
10,4,2019,18.51
10,4,2019,18.51
10,4,2019,18.51
10,4,2019,18.51
10,4,2019,18.51
10,4,2019,19.63
11,4,2019,18.51
11,4,2019,18.51
11,4,2019,18.51
11,4,2019,18.51
11,4,2019,18.51
11,4,2019,19.63
12,4,2019,18.51
12,4,2019,18.51
12,4,2019,18.51
12,4,2019,18.51
12,4,2019,18.51
12,4,2019,19.63
13,4,2019,33.23760377141533
13,4,2019,33.23760377141533
13,4,2019,33.23760377141533
13,4,2019,33.23760377141533
13,4,2019,33.23760377141533
13,4,2019,33.23760377141533
14,4,2019,33.23760377141533
14,4,2019,33.23760377141533
14,4,2019,33.23760377141533
14,4,2019,33.23760377141533
14,4,2019,33.23760377141533
14,4,2019,33.23760377141533
15,4,2019,18.51
15,4,2019,18.51
15,4,2019,18.51
15,4,2019,18.51
15,4,2019,18.51
15,4,2019,19.63
16,4,2019,18.51
16,4,2019,18.51
16,4,2019,18.51
16,4,2019,18.51
16,4,2019,18.51
16,4,2019,19.63
17,4,2019,18.51
17,4,2019,18.51
17,4,2019,18.51
17,4,2019,18.51
17,4,2019,18.51
17,4,2019,19.63
18,4,2019,33.23760377141533
18,4,2019,33.23760377141533
18,4,2019,33.23760377141533
18,4,2019,33.23760377141533
18,4,2019,33.23760377141533
18,4,2019,33.23760377141533
19,4,2019,33.23760377141533
19,4,2019,33.23760377141533
19,4,2019,33.23760377141533
19,4,2019,33.23760377141533
19,4,2019,33.23760377141533
19,4,2019,33.23760377141533
20,4,2019,33.23760377141533
20,4,2019,33.23760377141533
20,4,2019,33.23760377141533
20,4,2019,33.23760377141533
20,4,2019,33.23760377141533
20,4,2019,33.23760377141533
21,4,2019,33.23760377141533
21,4,2019,33.23760377141533
21,4,2019,33.23760377141533
21,4,2019,33.23760377141533
21,4,2019,33.23760377141533
21,4,2019,33.23760377141533
22,4,2019,18.51
22,4,2019,18.51
22,4,2019,18.51
22,4,2019,18.51
22,4,2019,18.51
22,4,2019,19.63
23,4,2019,18.51
23,4,2019,18.51
23,4,2019,18.51
23,4,2019,18.51
23,4,2019,18.51
23,4,2019,19.63
24,4,2019,18.51
24,4,2019,18.51
24,4,2019,18.51
24,4,2019,18.51
24,4,2019,18.51
24,4,2019,19.63
25,4,2019,18.51
25,4,2019,18.51
25,4,2019,18.51
25,4,2019,18.51
25,4,2019,18.51
25,4,2019,19.63
26,4,2019,18.51
26,4,2019,18.51
26,4,2019,18.51
26,4,2019,18.51
26,4,2019,18.51
26,4,2019,19.63
27,4,2019,33.23760377141533
27,4,2019,33.23760377141533
27,4,2019,33.23760377141533
27,4,2019,33.23760377141533
27,4,2019,33.23760377141533
27,4,2019,33.23760377141533
28,4,2019,33.23760377141533
28,4,2019,33.23760377141533
28,4,2019,33.23760377141533
28,4,2019,33.23760377141533
28,4,2019,33.23760377141533
28,4,2019,33.23760377141533
29,4,2019,18.51
29,4,2019,18.51
29,4,2019,18.51
29,4,2019,18.51
29,4,2019,18.51
29,4,2019,19.63
30,4,2019,18.51
30,4,2019,18.51
30,4,2019,18.51
30,4,2019,18.51
30,4,2019,18.51
30,4,2019,19.63
1,5,2019,33.23760377141533
1,5,2019,33.23760377141533
1,5,2019,33.23760377141533
1,5,2019,33.23760377141533
1,5,2019,33.23760377141533
1,5,2019,33.23760377141533
2,5,2019,18.65
2,5,2019,18.65
2,5,2019,18.65
2,5,2019,18.65
2,5,2019,18.65
2,5,2019,19.79
3,5,2019,18.65
3,5,2019,18.65
3,5,2019,18.65
3,5,2019,18.65
3,5,2019,18.65
3,5,2019,19.79
4,5,2019,33.23760377141533
4,5,2019,33.23760377141533
4,5,2019,33.23760377141533
4,5,2019,33.23760377141533
4,5,2019,33.23760377141533
4,5,2019,33.23760377141533
5,5,2019,33.23760377141533
5,5,2019,33.23760377141533
5,5,2019,33.23760377141533
5,5,2019,33.23760377141533
5,5,2019,33.23760377141533
5,5,2019,33.23760377141533
6,5,2019,18.65
6,5,2019,18.65
6,5,2019,18.65
6,5,2019,18.65
6,5,2019,18.65
6,5,2019,19.79
7,5,2019,18.65
7,5,2019,18.65
7,5,2019,18.65
7,5,2019,18.65
7,5,2019,18.65
7,5,2019,19.79
8,5,2019,18.65
8,5,2019,18.65
8,5,2019,18.65
8,5,2019,18.65
8,5,2019,18.65
8,5,2019,19.79
9,5,2019,18.65
9,5,2019,18.65
9,5,2019,18.65
9,5,2019,18.65
9,5,2019,18.65
9,5,2019,19.79
10,5,2019,18.65
10,5,2019,18.65
10,5,2019,18.65
10,5,2019,18.65
10,5,2019,18.65
10,5,2019,19.79
11,5,2019,33.23760377141533
11,5,2019,33.23760377141533
11,5,2019,33.23760377141533
11,5,2019,33.23760377141533
11,5,2019,33.23760377141533
11,5,2019,33.23760377141533
12,5,2019,33.23760377141533
12,5,2019,33.23760377141533
12,5,2019,33.23760377141533
12,5,2019,33.23760377141533
12,5,2019,33.23760377141533
12,5,2019,33.23760377141533
13,5,2019,33.23760377141533
13,5,2019,33.23760377141533
13,5,2019,33.23760377141533
13,5,2019,33.23760377141533
13,5,2019,33.23760377141533
13,5,2019,33.23760377141533
14,5,2019,18.65
14,5,2019,18.65
14,5,2019,18.65
14,5,2019,18.65
14,5,2019,18.65
14,5,2019,19.79
15,5,2019,18.65
15,5,2019,18.65
15,5,2019,18.65
15,5,2019,18.65
15,5,2019,18.65
15,5,2019,19.79
16,5,2019,18.65
16,5,2019,18.65
16,5,2019,18.65
16,5,2019,18.65
16,5,2019,18.65
16,5,2019,19.79
17,5,2019,18.65
17,5,2019,18.65
17,5,2019,18.65
17,5,2019,18.65
17,5,2019,18.65
17,5,2019,19.79
18,5,2019,33.23760377141533
18,5,2019,33.23760377141533
18,5,2019,33.23760377141533
18,5,2019,33.23760377141533
18,5,2019,33.23760377141533
18,5,2019,33.23760377141533
19,5,2019,33.23760377141533
19,5,2019,33.23760377141533
19,5,2019,33.23760377141533
19,5,2019,33.23760377141533
19,5,2019,33.23760377141533
19,5,2019,33.23760377141533
20,5,2019,18.65
20,5,2019,18.65
20,5,2019,18.65
20,5,2019,18.65
20,5,2019,18.65
20,5,2019,19.79
21,5,2019,18.65
21,5,2019,18.65
21,5,2019,18.65
21,5,2019,18.65
21,5,2019,18.65
21,5,2019,19.79
22,5,2019,18.65
22,5,2019,18.65
22,5,2019,18.65
22,5,2019,18.65
22,5,2019,18.65
22,5,2019,19.79
23,5,2019,18.65
23,5,2019,18.65
23,5,2019,18.65
23,5,2019,18.65
23,5,2019,18.65
23,5,2019,19.79
24,5,2019,18.65
24,5,2019,18.65
24,5,2019,18.65
24,5,2019,18.65
24,5,2019,18.65
24,5,2019,19.79
25,5,2019,33.23760377141533
25,5,2019,33.23760377141533
25,5,2019,33.23760377141533
25,5,2019,33.23760377141533
25,5,2019,33.23760377141533
25,5,2019,33.23760377141533
26,5,2019,33.23760377141533
26,5,2019,33.23760377141533
26,5,2019,33.23760377141533
26,5,2019,33.23760377141533
26,5,2019,33.23760377141533
26,5,2019,33.23760377141533
27,5,2019,18.65
27,5,2019,18.65
27,5,2019,18.65
27,5,2019,18.65
27,5,2019,18.65
27,5,2019,19.79
28,5,2019,18.65
28,5,2019,18.65
28,5,2019,18.65
28,5,2019,18.65
28,5,2019,18.65
28,5,2019,19.79
29,5,2019,18.65
29,5,2019,18.65
29,5,2019,18.65
29,5,2019,18.65
29,5,2019,18.65
29,5,2019,19.79
30,5,2019,18.65
30,5,2019,18.65
30,5,2019,18.65
30,5,2019,18.65
30,5,2019,18.65
30,5,2019,19.79
31,5,2019,18.65
31,5,2019,18.65
31,5,2019,18.65
31,5,2019,18.65
31,5,2019,18.65
31,5,2019,19.79
1,6,2019,33.23760377141533
1,6,2019,33.23760377141533
1,6,2019,33.23760377141533
1,6,2019,33.23760377141533
1,6,2019,33.23760377141533
1,6,2019,33.23760377141533
2,6,2019,33.23760377141533
2,6,2019,33.23760377141533
